text,url,handle,prediction
Sharon Njie,https://thelensnola.org/author/sharon-njie/,thelensnola,False
Jury begins deliberations in DA Williams tax trial,https://thelensnola.org/2022/07/26/jury-begins-deliberations-in-da-williams-tax-trial/,thelensnola,True
City surveillance system,https://thelensnola.org/tag/city-surveillance-system/,thelensnola,False
Documents,https://thelensnola.org/documents/,thelensnola,False
"Madeline Heim and Caitlin Looby, Milwaukee Journal Sentinel",https://thelensnola.org/author/madeline-heim-and-caitlin-looby/,thelensnola,True
Louisiana welcomes immigrants,https://thelensnola.org/2022/06/29/louisiana-welcomes-immigrants/,thelensnola,True
Christina You,https://thelensnola.org/author/christina-you/,thelensnola,False
Land Use,https://thelensnola.org/category/land-use/,thelensnola,False
Caricatura de La Prensa Gráfica,/Caricatura-h202207270001.html,prensagrafica,True
La ONU denuncia el uso de tortura y maltrato contra detenidos en Nicaragua,/internacional/La-ONU-denuncia-el-uso-de-tortura-y-maltrato-contra-detenidos-en-Nicaragua-20220729-0018.html,prensagrafica,True
"Jennifer Garner: el regalo que le dio a Ben Affleck y ""JLo"" en el matrimonio",/farandula/Jennifer-Garner-el-regalo-que-le-dio-a-Ben-Affleck-y-JLo-en-el-matrimonio-20220728-0061.html,prensagrafica,True
El origen de la división entre China y Taiwán (VIDEO),/internacional/El-origen-de-la-division-entre-China-y-Taiwan-VIDEO-20220729-0015.html,prensagrafica,True
"Sueños, corruptos",/opinion/Suenos-corruptos-20220730-0031.html,prensagrafica,True
Magistrado del TSE advierte que voto en el exterior ya está “fuera de tiempo”,/elsalvador/Magistrado-del-TSE-advierte-que-voto-en-el-exterior-ya-esta-fuera-de-tiempo-20220729-0099.html,prensagrafica,True
Guatemala: reportan balacera a dos kilómetros de donde se ubicaba comitiva presidencial en Huehuetenango,/internacional/Presidente-Guatemala-sale-ileso-de-ataque-a-tiros-a-su-comitiva-segun-radio-20220730-0020.html,prensagrafica,True
Opinión,/seccion/opinion/,prensagrafica,False
"El Calvario, una joya en medio del caos",/cultura/El-Calvario-una-joya-en-medio-del-caos-20220730-0046.html,prensagrafica,True
Neymar logra no ser procesado por evasión de impuestos,/deportes/Neymar-logra-no-ser-procesado-por-evasion-de-impuestos-20220729-0046.html,prensagrafica,True
Ideas We Should Steal Festival,https://thephiladelphiacitizen.org/ideas-we-should-steal-festival-2021/,thephilacitizen,True
LinkedIn,https://www.linkedin.com/company/the-philadelphia-citizen/,thephilacitizen,False
Jessica Blatt Press,/author/Jessica-Blatt-Press,thephilacitizen,False
RSS,https://feeds.feedburner.com/thephiladelphiacitizen/NqdF,thephilacitizen,False
LGBTQ,https://thephiladelphiacitizen.org/category/lgbtq/,thephilacitizen,False
Anne Gemmell,/author/Anne-Gemmell,thephilacitizen,False
The Philadelphia CitizenWhat happened. What it means. And what you can do about it.,https://thephiladelphiacitizen.org,thephilacitizen,False
terms,#terms,thephilacitizen,False
Politics,https://thephiladelphiacitizen.org/category/politics/,thephilacitizen,False
Ideas We Should Steal,https://thephiladelphiacitizen.org/tag/ideas-we-should-steal-philly/,thephilacitizen,False
Graphics & Data,/newsapps/,propublica,False
Alec MacGillis,https://www.propublica.org/people/alec-macgillis,propublica,False
See the full list of our awards,/awards,propublica,False
Carson Kessler,https://www.propublica.org/people/carson-kessler,propublica,False
NBC News,https://www.nbcnews.com/,propublica,False
Ziva Branstetter,https://www.propublica.org/people/ziva-branstetter,propublica,False
South,/south/,propublica,False
Anjeanette Damon,https://www.propublica.org/people/anjeanette-damon,propublica,False
New York Polio Case Now Connected to Traces of Virus Found in UK and Israel,https://www.propublica.org/article/polio-london-jerusalem-new-york,propublica,True
ProPublica Projects Nominated for Six Emmy Awards,https://www.propublica.org/atpropublica/propublica-projects-nominated-for-six-emmy-awards,propublica,True
Schedule,/schedule/tv,wabenews,False
Coronavirus Crisis,/coronavirus-crisis,wabenews,False
Wild World Weekend,https://www.howdoyouatlanta.com/cal/2614371,wabenews,False
"Wait, Wait... Don't Tell Me",,wabenews,False
Magpie Murders,https://www.wabe.org/tv/magpie-murders/,wabenews,False
Frontline,/tv/frontline/,wabenews,False
Culture,/tv/genre/Culture,wabenews,False
Donate a Vehicle,https://www.wabe.org/wabe-car-donation-program/,wabenews,False
Episode 2 Scene,https://www.wabe.org/tv-episodes/episode-2-scene-ra51n6/,wabenews,False
Closer Look presents 'Paycheck to Paycheck',https://www.wabe.org/paycheck/,wabenews,False
lucknow,https://timesofindia.indiatimes.com/city/lucknow,timesofindia,False
Corona Letter: The risk of reusing the same face mask,https://timesofindia.indiatimes.com/india/coronabytes,timesofindia,True
Shivangi Joshi,https://timesofindia.indiatimes.com/tv/web-stories/hindi/shivangi-joshi-to-ashnoor-kaur-tv-celebs-who-are-trained-classical-dancers/photostory/93107680.cms,timesofindia,True
Ritika among the Top 3 in Talent Competition,https://beautypageants.indiatimes.com/miss-supranational/indias-ritika-khatnani-among-the-top-3-of-miss-supranational-talent-competition/articleshow/92824582.cms,timesofindia,True
Russia Ukraine War Live,/topic/russia-ukraine-war-live,timesofindia,False
udaipur,https://timesofindia.indiatimes.com/city/udaipur,timesofindia,False
Gadgets Now,https://www.gadgetsnow.com/,timesofindia,False
Zodiac Sign,https://timesofindia.indiatimes.com/life-style/parenting/web-stories/how-kids-can-handle-exam-stress-as-per-their-zodiac-sign/photostory/93185276.cms,timesofindia,True
Industry reacts to new child artiste rules,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ncpcrs-new-guidelines-for-child-artistes-met-with-mixed-reactions-stakeholders-feel-the-guidelines-are-too-strict-and-need-to-be-challenged-exclusive/articleshow/93250561.cms,timesofindia,True
Remarks against Bihar CM: Former MP gets 3-yr jail term,https://timesofindia.indiatimes.com/city/patna/former-jehanabad-mp-arun-kumar-gets-3-year-jail-term-for-remarks-against-bihar-cm-nitish-kumar/articleshow/93254698.cms,timesofindia,True
16:58Украинские боевики обстреляли Доломитное и Донецк,/20220731/dnr-1806239991.html,rianru,True
"Край, где всегда рады гостям: маршрут по самым красивым местам Ингушетии",https://ria.ru/20220730/ingushetiya-1805264660.html,rianru,True
"""Возвращайся в свою Россию"". Звезду польского волейбола выгнали из сборной",https://rsport.ria.ru/20220731/voleybol-1806199469.html,rianru,True
Президент Ирландии попал в скандал из-за слов жены об Украине,https://ria.ru/20220731/ukraina-1806239005.html,rianru,True
Как это по-русски 99+,/kak_jeto_po_russki/,rianru,False
Финские промышленники могут сократить производство из-за цен на газ,https://ria.ru/20220731/gaz-1806215560.html?rcmd_alg=slotter,rianru,True
правил,https://ria.ru/files/rules/comments.html,rianru,False
Soundstream,https://redirect.appmetrica.yandex.com/serve/458217887027478676,rianru,True
Подразделения ДНР закрепились в поселке Пески в пригороде Донецка,https://ria.ru/20220731/donbass-1806211146.html,rianru,True
Теги,https://ria.ru/tags/,rianru,False
Privacy Policy,https://news.stlpublicradio.org/privacy-policy,stlpublicradio,False
Culture & History,https://news.stlpublicradio.org/culture-history,stlpublicradio,False
Metroquest,https://www.stlpublicradio.org/events/metroquest/,stlpublicradio,False
Avery Lea Rogers,https://news.stlpublicradio.org/avery-lea-rogers,stlpublicradio,False
Shop,https://shopstlpr.org/,stlpublicradio,False
Sustaining Membership,https://www.stlpublicradio.org/donate,stlpublicradio,False
Politically Speaking,https://news.stlpublicradio.org/podcast/politically-speaking,stlpublicradio,False
Take the Survey,https://stlpr.typeform.com/to/vFQ0YzD7?typeform-source=news.stlpublicradio.org,stlpublicradio,False
"Lawsuit alleges Missouri Senate map hurt minority voters, splits too many counties",https://news.stlpublicradio.org/government-politics-issues/2022-07-30/lawsuit-alleges-missouri-senate-map-hurt-minority-voters-splits-too-many-counties,stlpublicradio,True
Cut & Paste,https://news.stlpublicradio.org/podcast/cut-paste,stlpublicradio,False
The Best Cheap Phones for Almost Every Budget,/story/best-cheap-phones/,wired,True
Events,https://events.wired.com/home,wired,False
"14 Great Deals on Laptops, Phones, and TVs",/story/weekend-deals-july-30-2022,wired,True
Rogier van Bakel,/author/rogier-van-bakel,wired,False
Subscribe,https://www.wired.com/subscribe/,wired,False
Amazon’s ‘Safe’ New Robot Won’t Fix Its Worker Injury Problem,/story/amazons-worker-injury-problem,wired,True
Don’t Call the New Federal Gun Law a Gun Law,/story/federal-gun-law-2022-cdc-data,wired,True
The Big Business of Burying Carbon,/story/big-business-burying-carbon-dioxide-capture-storage/,wired,True
Magazine,https://www.wired.com/magazine,wired,False
Keke Palmer Answers the Web's Most Searched Questions,https://www.wired.com/video/watch/autocomplete-inverviews-keke-palmer-answers-the-webs-most-searched-questions,wired,True
Les dagens Lunch,https://www.vg.no/tegneserier?utm_source=comics-bottom&utm_content=lunch,vgnett,False
"Stjal showet


2022-07-30T17:58:25.000Z",https://www.vg.no/sport/fotball/i/47yp66/liverpool-stjerner-stjal-showet-i-pretisjekampen-mot-haalands-city?utm_source=vgfront&utm_content=hovedlopet_row34_pos2&utm_medium=df-86-bf3a7a35,vgnett,True
"Fansen spekulerer:
Alt om J.Los brudekjole

2022-07-19T08:29:31.000Z",https://www.minmote.no/mote/brud/a/wOwPqn/alt-om-jlos-etterlengtede-brudelook?utm_source=vgfront&utm_content=hoyrelopet_row48&utm_medium=h-121306,vgnett,True
Friidrett,https://www.vg.no/sport/friidrett/,vgnett,False
Kontakt VG,https://www.vg.no/om-vg/kontakt-oss,vgnett,False
"Nordmenn i Spania:

«Jasså, er du
en av dem»


VG+
2021-10-22T11:04:59.000Z",https://www.vg.no/nyheter/innenriks/i/bGq0m5/se-kortdokumentar-lykkejegerne?utm_source=vgfront&utm_content=hovedlopet_row66_pos2&utm_medium=df-86-ne30c118,vgnett,True
Fotball,https://www.vg.no/sport/fotball/,vgnett,False
E24,https://e24.no/,vgnett,False
Helse,https://www.vg.no/forbruker/helse/,vgnett,False
"Scoret fra egen halvdel:

- Kandidat til
årets mål


2022-07-30T15:55:27.000Z",https://www.vg.no/sport/fotball/i/34rnkL/scoret-fra-egen-halvdel-kandidat-til-aarets-maal-i-eliteserien?utm_source=vgfront&utm_content=hovedlopet_row45_pos1&utm_medium=df-86-wbc78947,vgnett,True
Investigations,https://www.reviewjournal.com/./investigations/?utm_campaign=main_nav&utm_source=lvrj&utm_medium=investigations,reviewjournal,False
Vegas Nation,https://www.reviewjournal.com/raiders/,reviewjournal,False
FAQ,https://www.reviewjournal.com/faqs/,reviewjournal,False
Local Columns,https://www.reviewjournal.com/./local/local-columns/,reviewjournal,False
Summerlin/Centennial Hills,https://www.reviewjournal.com/./local/summerlin/,reviewjournal,False
Business Columns,https://www.reviewjournal.com/./business/business-columns/,reviewjournal,False
Download our Apps,https://www.reviewjournal.com/apps/,reviewjournal,False
Travel Nevada,https://www.reviewjournal.com/brandpublishing/./travel/travel-nevada/,reviewjournal,False
Voter Guide,https://www.reviewjournal.com/voters-guide-2022/,reviewjournal,True
Olympics,https://www.reviewjournal.com/./sports/olympics/,reviewjournal,False
Listen to San Diego 101 podcasts,https://voiceofsandiego.org/2022/02/11/sd-101-pod/,voiceofsandiego,True
101 Ash St.,https://voiceofsandiego.org/101-ash-st/,voiceofsandiego,False
Privacy Policy,https://voiceofsandiego.org/privacy-policy/,voiceofsandiego,False
DONATE NOW,https://checkout.fundjournalism.org/memberform?org_id=vosd&amount=15.00&installmentPeriod=monthly,voiceofsandiego,False
Projects,https://www.voiceofsandiego.org,voiceofsandiego,False
All Stories,https://voiceofsandiego.org/category/topics/,voiceofsandiego,False
What We Stand For,https://voiceofsandiego.org/about-us/what-we-stand-for/,voiceofsandiego,False
Podcast Production Services,https://voiceofsandiego.org/podcast-production-services/,voiceofsandiego,False
Our Interns,https://voiceofsandiego.org/about-us/our-team/interns/,voiceofsandiego,False
No Taxpayers Considered in Mayor’s Proposal,https://voiceofsandiego.org/2022/07/25/no-taxpayers-considered-in-mayors-proposal/,voiceofsandiego,True
Spanx Promo Codes,https://coupons.thedailybeast.com/coupons/spanx,thedailybeast,False
Privacy,https://www.thedailybeast.com/company/privacy-policy,thedailybeast,False
Best Gaming PCs,https://bestpicks.thedailybeast.com/best-gaming-pc,thedailybeast,False
See all 10 cheats,https://www.thedailybeast.com/cheat-sheet?ref=home,thedailybeast,False
Pilar Melendez,https://www.thedailybeast.com/author/pilar-melendez?ref=home,thedailybeast,False
The New Abnormal,https://www.thedailybeast.com/franchise/the-new-abnormal,thedailybeast,False
Coronavirus,https://www.thedailybeast.com/franchise/coronavirus,thedailybeast,False
Media,https://www.thedailybeast.com/category/media,thedailybeast,False
Crosswords,https://www.thedailybeast.com/crossword-puzzles,thedailybeast,False
Biden World,https://www.thedailybeast.com/category/politics/biden-world,thedailybeast,False
Joe Manchin’s 180,https://www.rollcall.com/podcasts/cq-budget-podcast/joe-manchins-180/,rollcall,False
Your #1 grassroots advocacy tool to rally supporters and make sure your message is amplified across all levels of government,https://pubads.g.doubleclick.net/gampad/clk?id=6051042381&iu=/4218,rollcall,False
Stephanie Akin,https://www.rollcall.com/author/stephanie-akin/,rollcall,False
Transportation,https://www.rollcall.com/category/transportation/,rollcall,False
CQ Future,https://rollcall.com/podcast/cq-future/,rollcall,False
"Semiconductor, science bill passes Senate, heads to House",https://www.rollcall.com/2022/07/27/semiconductor-science-bill-passes-senate-heads-to-house/,rollcall,True
John T. Bennett,https://www.rollcall.com/author/john-t-bennett/,rollcall,False
Events,/events/,rollcall,False
Lauren Clason,https://www.rollcall.com/author/lauren-clason/,rollcall,False
The Staff,https://www.rollcall.com/about/masthead/,rollcall,False
Найти работу!,https://www.segodnya.ua/tags/время%20зарабатывать.html,segodnya_online,False
Персоны,https://lifestyle.segodnya.ua/lifestyle/persons.html,segodnya_online,False
"Зеленский отреагировал на слова Резникова про ""освобождение юга"" (видео)",https://www.segodnya.ua/strana/podrobnosti/zelenskiy-otreagiroval-na-slova-reznikova-pro-osvobozhdenie-yuga-video-1630102.html,segodnya_online,True
Зеленский дал приказ ВСУ деоккупировать юг Украины,https://war.segodnya.ua/war/vtorzhenie/zelenskiy-dal-prikaz-vsu-deokkupirovat-yug-ukrainy-1629944.html,segodnya_online,True
У кого самый большой прогресс,https://sport.segodnya.ua/sport/others/top-100-ukrainskih-sportsmenov-reyting-populyarnosti-v-instagram-1628457.html,segodnya_online,True
Военный трибунал для России,https://war.segodnya.ua/war/tribunal.html,segodnya_online,False
Еще больше украинцев будет получать выплаты ВПЛ – кто попал в список,https://economics.segodnya.ua/economics/finance/eshche-bolshe-ukraincev-budut-poluchat-vyplaty-vpl-kto-popal-v-spisok-1630072.html,segodnya_online,True
Фонтан до 9-го этажа: в Киеве мощно прорвало трубу (видео),https://kiev.segodnya.ua/kiev/kommunalka/fontan-do-9-go-etazha-v-kieve-moshchno-prorvalo-trubu-video-1630099.html,segodnya_online,True
Архив сайта,https://www.segodnya.ua/newsitemap.html,segodnya_online,False
Бокс,https://sport.segodnya.ua/sport/boxing.html,segodnya_online,False
धर्म,https://www.prabhatkhabar.com/religion,prabhatkhabar,False
टेक & ऑटो,https://www.prabhatkhabar.com/tech-and-auto,prabhatkhabar,False
"घूमने का था शौक तो बना लिया खुद का हवाई जहाज, परिवार संग कर रहे हैं देश विदेश की सैर",/ampstories/webstories/indian-origin-man-built-4-seater-plane-for-tour-prt,prabhatkhabar,True
Ghum Hai Kisikey Pyaar Meiin: विराट की दुल्हन बनी 'सई'! आयशा सिंह का ब्राइडल फोटोशूट वायरल,/ampstories/webstories/ghum-hai-kisikey-pyaar-meiin-ayesha-singh-aka-sai-bridal-photoshoot-actress-gorgeous-pics-dvy,prabhatkhabar,True
"CUET UG 2022 फेज 2 परीक्षा का एडमिट कार्ड आज जारी होगा, cuet.samarth.ac.in से ऐसे डाउनलोड करें",https://www.prabhatkhabar.com/career/cuet-ug-2022-phase-2-exam-admit-card-to-be-released-today-download-from-cuetsamarthacin-tvi,prabhatkhabar,True
"Aaj Ka Love Rashifal: जानिए प्रेम और वैवाहिक जीवन के लिए कैसा रहेगा आज का दिन, यहां देखें आज का लव राशिफल",/ampstories/webstories/aaj-ka-love-rashifal-daily-love-rashifal-for-29-july-2022-today-love-horoscope-sry,prabhatkhabar,True
"आज का पंचांग 31 जुलाई 2022, कोई भी कार्य करने से पहले जानें आज के पंचांग में शुभ मुहूर्त और अशुभ समय",https://www.prabhatkhabar.com/religion/panchang-31-july-2022-sunday-aaj-ka-panchang-abhijeet-muhurt-rahu-kaal-samay-sry,prabhatkhabar,True
"5G Spectrum: अक्टूबर में मिल सकती है बड़ी सौगात, केंद्रीय मंत्री अश्विनी वैष्णव ने कही यह बात",https://www.prabhatkhabar.com/business/5g-spectrum-big-gift-in-october-union-minister-ashwini-vaishnav-said-this-prt,prabhatkhabar,True
लाइफ & स्टाइल,https://www.prabhatkhabar.com/life-and-style,prabhatkhabar,False
बॉलीवुड,https://www.prabhatkhabar.com/entertainment/bollywood,prabhatkhabar,False
MLB,/sports/mlb,pittsburghpg,False
Beer Me,https://newsinteractive.post-gazette.com/beerme/,pittsburghpg,False
A pizzeria opens in honor of a restaurateur’s dad,https://www.post-gazette.com/life/dining/2022/06/15/father-and-son-pizzeria-ross-opening/stories/202206070080,pittsburghpg,True
WVU,https://www.post-gazette.com/sports/wvu,pittsburghpg,False
"In Cook Forest State Park, there's plenty to do — and marvel at",//www.post-gazette.com/life/outdoors/2022/07/29/cook-forest-state-park-things-to-do-pennsylvania-outdoors/stories/202207210022,pittsburghpg,True
Workzone,/business/career-workplace,pittsburghpg,False
Region,https://www.post-gazette.com/local/region,pittsburghpg,False
Inflation and wage data suggest U.S. prices will keep climbing,//www.post-gazette.com/business/money/2022/07/30/inflation-wage-data-consumer-prices/stories/202207300035,pittsburghpg,True
The Weekend File: 3 days and a whole lotta Paloozing,//www.post-gazette.com/ae/music/2022/07/29/weekend-file-pittsburgh-steelers-flood-city-willie-nelson-outlaws-beer-mixed-culture-pirates-yinzerpalooza-riverhounds/stories/202207270102,pittsburghpg,True
"LEADING OFF: J-Rod hurt, Judge rules, Mets rolling",//hosted.ap.org/post-gazette/article/86096847e9ca9eabdd4b073294600149/leading-j-rod-hurt-judge-rules-mets-rolling,pittsburghpg,True
Bahamas | English,/en-BS,weatherchannel,False
Argentina | Español,/es-AR,weatherchannel,False
Kiribati | English,/en-KI,weatherchannel,False
Gabon | Français,/fr-GA,weatherchannel,False
Burundi | Français,/fr-BI,weatherchannel,False
This Excel Training Bundle is On Sale For $34,/deals/stackcommerce/news/2021-06-17-the-ultimate-microsoft-excel-certification-training-bundle,weatherchannel,True
NewsHurricane Forecasts: 12 Things You May Not Know,/storms/hurricane/news/2022-07-27-hurricane-forecast-things-to-know,weatherchannel,True
Norway | Norsk,/no-NO,weatherchannel,False
Bosnia and Herzegovina | Hrvatski,/hr-BA,weatherchannel,False
Yesterday's WeatherExternal Link,//www.wunderground.com/history/daily//yesterday,weatherchannel,False
Why Texas Democrats are feeling a sense of déjà vu,https://thehill.com/homenews/campaign/3580282-why-texas-democrats-are-feeling-a-sense-of-deja-vu/,thehill,True
Enrichment,https://thehill.com/changing-america/enrichment/,thehill,False
Julia Mueller,https://thehill.com/author/julia-mueller/,thehill,False
House,https://thehill.com/homenews/house/,thehill,False
Congress Blog,https://thehill.com/opinion/congress-blog/,thehill,False
Manchin-Schumer bill could bring down the deficit. Inflation — that’s debatable,https://thehill.com/policy/3580396-manchin-schumer-bill-could-bring-down-the-deficit-inflation-thats-debatable/,thehill,True
"US, Ukraine sign pact to expand cooperation in cyberspace",https://thehill.com/policy/cybersecurity/3577233-us-ukraine-sign-pact-to-expand-cooperation-in-cyberspace/,thehill,True
Visit our Facebook page,http://www.facebook.com/TheHill,thehill,False
Kinzinger slams McCarthy over Hutchinson comment: ‘I don’t trust a thing’ he says,https://thehill.com/homenews/house/3580717-kinzinger-slams-mccarthy-over-hutchinson-comment-i-dont-trust-a-thing-he-says/,thehill,True
Latest,https://thehill.com/video/in-the-news/,thehill,True
LinkedIn,https://www.linkedin.com/company-beta/120636/,oronline,False
Real Estate,https://classifieds.observer-reporter.com/view/?classification=301,oronline,False
Two local companies team up to pass clean energy test,/business/two-local-companies-team-up-to-pass-clean-energy-test/article_c2ec861c-0cee-11ed-8e66-1fa77f1d8272.html,oronline,True
George Block,/columns/georgeblock,oronline,False
O-R Regional Events,http://o-rplus.com/opc-regional-events,oronline,False
Fish Fry Map,/maps/fishfry/,oronline,False
Publications,/publications,oronline,False
Phillies extend win streak to 4 with 2-1 win over Pirates,/ap/sports/phillies-extend-win-streak-to-4-with-2-1-win-over-pirates/article_a180ae5c-4cd7-57d8-8b83-219b857b9c1a.html,oronline,True
Business Directory,https://local.observer-reporter.com/,oronline,False
LinkedIn,https://www.linkedin.com/company/120636/,oronline,False
Behind the Manchin MiracleDeconstructed,/2022/07/29/deconstructed-ro-khanna-manchin-climate-deal/,theintercept,True
U.S. Played Secret Role in Nigeria Attack That Killed More Than 160 CiviliansNick Turse,/2022/07/28/nigeria-civilian-displaced-bombing-us/,theintercept,True
Voices,/voices/,theintercept,False
Privacy Policy,/privacy-policy/,theintercept,False
"Federal Prison Officials Knew of Misconduct, Corruption, and Abuse, Senate Investigation FindsAkela Lacy",/2022/07/26/atlanta-prison-suicide-senate-investigation/,theintercept,True
"Video: How Vinyl Flooring Made With Uyghur Forced Labor Ends Up at Big Box StoresLauren Feeney, Mara Hvistendahl, Sharon Lerner",/2022/06/14/video-how-vinyl-flooring-made-with-uyghur-forced-labor-ends-up-at-big-box-stores/,theintercept,True
Oil and Gas’s Pivot to Blue Hydrogen Is Falling ThroughJustin Mikulka,/2022/07/30/blue-hydrogen-climate-oil-and-gas/,theintercept,True
Russia-Ukraine War Is Propelling Us Into a New Age of Global Political UpheavalMurtaza Hussain,/2022/07/27/russia-ukraine-war-sri-lanka-energy/,theintercept,True
Become a Member,https://join.theintercept.com/donate/now/?source=web_intercept_20211021_homepage,theintercept,False
Politics,/politics/,theintercept,False
LevinTV,https://get.blazetv.com/levin/?utm_source=theblaze&utm_medium=referral&utm_campaign=blazetv-general&utm_term=global_menu&utm_content=global_menu-LevinTV-link-090419-theblaze,theblaze,False
Science,https://www.theblaze.com/topic/science/,theblaze,False
BlazeTV Staff,https://www.theblaze.com/u/theblazestaff,theblaze,False
Mark Levin,https://www.theblaze.com/personality/mark-levin/,theblaze,False
Kevin Freeman,https://www.theblaze.com/personality/kevin-freeman/,theblaze,False
TikTok video exposes HOTBED of LGBTQ and social justice content for preschoolers,https://www.theblaze.com/video/tiktok-video-exposes-hotbed-of-lgbtq-and-social-justice-content-for-preschoolers,theblaze,True
CLOSE,#toggle-gdpr,theblaze,False
FBI SHOCKED to find out China's offer to build $100M 'garden' in DC just MIGHT be for espionage purposes,https://www.theblaze.com/shows/the-glenn-beck-program/fbi-china-espionage-dc,theblaze,True
Lifestyle,https://www.theblaze.com/topic/lifestyle/,theblaze,False
Christian university fights back: Seattle Pacific University sues Washington AG for violating its First Amendment rights,https://www.theblaze.com/news/christian-university-fights-back-seattle-pacific-university-sues-washington-ag-for-violating-its-first-amendment-rights,theblaze,True
Forgot password?,/authentication/forgot-password,parisreview,False
"Re-Covered: Cecily Mackworth
						By Lucy Scholes
						July 25, 2022 

							Mackworth mimics Freud’s imposition of narrative onto the fragmented stories his patients told him about their lives.







											The Daily
											Re-Covered",https://www.theparisreview.org/blog/2022/07/25/re-covered-lucys-nose-by-cecily-mackworth/,parisreview,True
"The Art of Fiction No. 254
						By Sigrid Nunez
						 

							“This is a hard thing to say, but it’s absolutely true—when I think of the men I’ve been with, every one of them stood between me and my writing.”







											In the Current Issue, Issue 240
											Interviews",/interviews/7906/the-art-of-fiction-no-254-sigrid-nunez,parisreview,True
Support,/support/,parisreview,False
Prizes,/about/prizes,parisreview,False
Art & Photography,/art-photography,parisreview,False
Terms & Conditions,/terms-and-conditions,parisreview,False
Newsletters,http://eepurl.com/dkY3AH,parisreview,False
Store,https://store.theparisreview.org/,parisreview,False
Privacy Policy,/privacy-policy,parisreview,False
Subscribe to digital only,/support/,sltrib,False
Religion,https://www.sltrib.com/religion/,sltrib,False
E-edition,https://eedition.sltrib.com/the-salt-lake-tribune/,sltrib,False
POLITICS,https://www.sltrib.com/news/politics,sltrib,False
Religion,/religion/,sltrib,False
Support local journalism. Donate today.,https://www.sltrib.com/donate/,sltrib,False
COOKIE PREFERENCES,#,sltrib,False
"Kitty Pappas, who ran her iconic Utah steakhouse for 75 years, dies at 93",/artsliving/food/2022/07/28/kitty-pappas-who-ran-her-iconic,sltrib,True
Donate,/donate/,sltrib,False
"Monkeypox in Utah: What you should know about current case counts, vaccine access",/news/2022/07/29/monkeypox-utah-what-you-should,sltrib,True
Columnists,/columnists/,townhallcom,False
Virginia AG Sues Biden for Pushing Transgender Ideology on Children,https://townhall.com/tipsheet/saraharnold/2022/07/29/virginia-ag-accuses-biden-of-using-children-to-push-farleft-political-ideology-n2610977,townhallcom,True
There's a Serious Problem With the DOJ Investigation Into Hunter Biden,https://townhall.com/tipsheet/mattvespa/2022/07/29/theres-a-serious-problem-with-the-doj-investigation-into-hunter-biden-n2610966,townhallcom,True
Shut It Down: UK Tells Only Transgender Youth Clinic to Lock It Up,https://townhall.com/tipsheet/mattvespa/2022/07/29/why-the-uks-only-clinic-for-transgender-kids-got-shut-down-n2610961,townhallcom,True
China,https://townhall.com/tags/china,townhallcom,False
Leah Barkoukis,tipsheet/leahbarkoukis,townhallcom,False
Democrats Going for Desperate Line of Attack Ahead of Midterms,https://townhall.com/tipsheet/rebeccadowns/2022/07/29/democrats-going-for-desperate-line-of-attack-ahead-of-midterms-n2610886,townhallcom,True
Tipsheet,/tipsheet/,townhallcom,False
Radio Stations,http://www.conservativeradio.com/,townhallcom,False
Woke,https://townhall.com/tags/woke,townhallcom,False
"Horoscopes July 31, 2022: Rico Rodriguez, take advantage of what life can offer",https://www.santacruzsentinel.com/2022/07/31/horoscopes-july-31-2022-rico-rodriguez-take-advantage-of-what-life-can-offer/,scsentinel,True
Family Fun Day draws crowd to Ramsay Park,https://www.santacruzsentinel.com/2022/07/30/family-fun-day-draws-crowd-to-ramsay-park/,scsentinel,True
Advertise with Us,http://www.norcalaudiencesolutions.com/,scsentinel,False
Outdoors,https://www.santacruzsentinel.com/things-to-do/outdoors/,scsentinel,False
"Tom Karwin, On Gardening | Australian Rock Garden a resource for home gardeners",https://www.santacruzsentinel.com/2022/07/21/tom-karwin-on-gardening-australian-rock-garden-a-resource-for-home-gardeners/,scsentinel,True
Skip to content,#content,scsentinel,False
"Biden tests positive for COVID-19, has ‘mild symptoms’",https://www.santacruzsentinel.com/2022/07/21/biden-tests-positive-for-covid-19-has-mild-symptoms/,scsentinel,True
Knotts Berry Farm requires chaperone for visitors younger than age 18,https://www.santacruzsentinel.com/2022/07/22/california-amusement-park-now-requires-chaperone-for-all-visitors-under-18/,scsentinel,True
MediaNews Group Advertising,https://www.digitalfirstmedia.com/advertise-with-us/,scsentinel,False
Log in help﻿,https://www.santacruzsentinel.com/faqlogin/?returnUrl=https%3A%2F%2Fwww.santacruzsentinel.com%2F%3FclearUserState%3Dtrue,scsentinel,False
Unlock more from Protocol,/st/account,protocol,False
Benjamin Pimentel,https://www.protocol.com/u/benjaminpimentel,protocol,False
Do not sell,/st/do_not_sell,protocol,False
Workplace,/newsletters/protocol-workplace/,protocol,False
Protocol Enterprise,https://www.protocol.com/newsletters/protocol-enterprise/,protocol,False
Apple Epic Trial,https://www.protocol.com/apple-epic-trial/,protocol,False
Diversity Tracker — Race (Overall),https://www.protocol.com/workplace/diversity-tracker/race-overall/,protocol,True
Antitrust,/tag/antitrust,protocol,False
the Source Code team,https://www.protocol.com/u/source_code_staff,protocol,False
Protocol Fintech,https://www.protocol.com/newsletters/protocol-fintech/,protocol,False
